8.284000,0.103907,0.139100,0.013848,0.061146
8.285000,0.104046,0.139715,0.013909,0.059762
8.286000,0.104186,0.140315,0.013969,0.058372
8.287000,0.104326,0.140902,0.014027,0.056976
8.288000,0.104467,0.141474,0.014084,0.055574
8.289000,0.104609,0.142033,0.014140,0.054166
8.290000,0.104751,0.142577,0.014194,0.052753
8.291000,0.104893,0.143107,0.014247,0.051334
8.292000,0.105037,0.143623,0.014298,0.049910
8.293000,0.105180,0.144125,0.014348,0.048481
8.294000,0.105325,0.144612,0.014396,0.047047
8.295000,0.105469,0.145085,0.014444,0.045608
8.296000,0.105614,0.145543,0.014489,0.044165
8.297000,0.105760,0.145987,0.014533,0.042716
8.298000,0.105906,0.146416,0.014576,0.041264
8.299000,0.106053,0.146831,0.014617,0.039807
8.300000,0.106199,0.147231,0.014657,0.038346
8.301000,0.106347,0.147617,0.014696,0.036881
8.302000,0.106494,0.147987,0.014732,0.035412
8.303000,0.106643,0.148343,0.014768,0.033940
8.304000,0.106791,0.148684,0.014802,0.032464
8.305000,0.106940,0.149011,0.014834,0.030984
8.306000,0.107089,0.149322,0.014865,0.029502
8.307000,0.107238,0.149618,0.014895,0.028016
8.308000,0.107388,0.149900,0.014923,0.026527
8.309000,0.107538,0.150167,0.014949,0.025036
8.310000,0.107688,0.150418,0.014974,0.023542
8.311000,0.107839,0.150655,0.014998,0.022045
8.312000,0.107989,0.150876,0.015020,0.020546
8.313000,0.108140,0.151083,0.015041,0.019045
8.314000,0.108291,0.151274,0.015060,0.017541
8.315000,0.108443,0.151450,0.015077,0.016036
8.316000,0.108594,0.151612,0.015093,0.014529
8.317000,0.108746,0.151758,0.015108,0.013021
8.318000,0.108898,0.151889,0.015121,0.011511
8.319000,0.109050,0.152004,0.015132,0.009999
8.320000,0.109202,0.152105,0.015142,0.008487
8.321000,0.109354,0.152190,0.015151,0.006974
8.322000,0.109506,0.152260,0.015158,0.005459
8.323000,0.109659,0.152315,0.015163,0.003944
8.324000,0.109811,0.152355,0.015167,0.002429
8.325000,0.109963,0.152379,0.015170,0.000913
8.326000,0.110116,0.152388,0.015171,-0.000603
8.327000,0.110268,0.152382,0.015170,-0.002120
8.328000,0.110421,0.152361,0.015168,-0.003636
8.329000,0.110573,0.152324,0.015164,-0.005152
8.330000,0.110726,0.152273,0.015159,-0.006667
8.331000,0.110878,0.152205,0.015152,-0.008183
8.332000,0.111030,0.152123,0.015144,-0.009697
8.333000,0.111183,0.152026,0.015135,-0.011211
8.334000,0.111335,0.151913,0.015123,-0.012723
8.335000,0.111487,0.151785,0.015111,-0.014235
8.336000,0.111638,0.151642,0.015096,-0.015745
8.337000,0.111790,0.151484,0.015081,-0.017254
8.338000,0.111942,0.151311,0.015063,-0.018761
8.339000,0.112093,0.151122,0.015045,-0.020267
8.340000,0.112244,0.150918,0.015024,-0.021770
8.341000,0.112395,0.150700,0.015002,-0.023272
8.342000,0.112546,0.150466,0.014979,-0.024771
8.343000,0.112697,0.150217,0.014954,-0.026269
8.344000,0.112847,0.149953,0.014928,-0.027763
8.345000,0.112997,0.149674,0.014900,-0.029255
8.346000,0.113147,0.149380,0.014871,-0.030745
8.347000,0.113296,0.149071,0.014840,-0.032231
8.348000,0.113445,0.148747,0.014808,-0.033714
8.349000,0.113594,0.148408,0.014774,-0.035194
8.350000,0.113743,0.148054,0.014739,-0.036671
8.351000,0.113891,0.147686,0.014702,-0.038144
8.352000,0.114039,0.147302,0.014664,-0.039613
8.353000,0.114186,0.146904,0.014625,-0.041079
8.354000,0.114333,0.146491,0.014584,-0.042541
8.355000,0.114479,0.146064,0.014541,-0.043998
8.356000,0.114626,0.145622,0.014497,-0.045452
8.357000,0.114771,0.145165,0.014451,-0.046901
8.358000,0.114916,0.144694,0.014405,-0.048345
8.359000,0.115061,0.144208,0.014356,-0.049785
8.360000,0.115206,0.143707,0.014306,-0.051220
8.361000,0.115349,0.143193,0.014255,-0.052649
8.362000,0.115493,0.142663,0.014202,-0.054074
8.363000,0.115635,0.142120,0.014148,-0.055494
8.364000,0.115778,0.141562,0.014093,-0.056908
8.365000,0.115919,0.140990,0.014036,-0.058316
8.366000,0.116060,0.140404,0.013978,-0.059719
8.367000,0.116201,0.139804,0.013918,-0.061116
8.368000,0.116341,0.139190,0.013857,-0.062507
8.369000,0.116480,0.138562,0.013794,-0.063892
8.370000,0.116618,0.137920,0.013730,-0.065271
8.371000,0.116756,0.137264,0.013665,-0.066643
8.372000,0.116894,0.136594,0.013598,-0.068009
8.373000,0.117030,0.135910,0.013530,-0.069368
8.374000,0.117166,0.135213,0.013461,-0.070720
8.375000,0.117302,0.134502,0.013390,-0.072066
8.376000,0.117436,0.133778,0.013318,-0.073404
8.377000,0.117570,0.133040,0.013244,-0.074735
8.378000,0.117703,0.132289,0.013170,-0.076059
8.379000,0.117836,0.131525,0.013094,-0.077375
8.380000,0.117967,0.130747,0.013016,-0.078684
8.381000,0.118098,0.129957,0.012937,-0.079985
8.382000,0.118228,0.129153,0.012857,-0.081278
8.383000,0.118357,0.128336,0.012776,-0.082563
8.384000,0.118486,0.127506,0.012694,-0.083840
8.385000,0.118613,0.126664,0.012610,-0.085109
8.386000,0.118740,0.125808,0.012524,-0.086369
8.387000,0.118866,0.124940,0.012438,-0.087621
8.388000,0.118991,0.124060,0.012350,-0.088864
8.389000,0.119115,0.123167,0.012262,-0.090098
8.390000,0.119238,0.122261,0.012171,-0.091324
8.391000,0.119360,0.121343,0.012080,-0.092540
8.392000,0.119482,0.120413,0.011987,-0.093748
8.393000,0.119602,0.119471,0.011894,-0.094946
8.394000,0.119722,0.118517,0.011799,-0.096134
8.395000,0.119840,0.117551,0.011702,-0.097314
8.396000,0.119958,0.116573,0.011605,-0.098483
8.397000,0.120075,0.115583,0.011507,-0.099643
8.398000,0.120190,0.114582,0.011407,-0.100793
8.399000,0.120305,0.113569,0.011306,-0.101933
8.400000,0.120419,0.112544,0.011204,-0.103063
8.401000,0.120531,0.111508,0.011101,-0.104183
8.402000,0.120643,0.110461,0.010997,-0.105293
8.403000,0.120753,0.109403,0.010891,-0.106392
8.404000,0.120863,0.108334,0.010785,-0.107480
8.405000,0.120971,0.107254,0.010677,-0.108558
8.406000,0.121078,0.106163,0.010569,-0.109625
8.407000,0.121185,0.105061,0.010459,-0.110682
8.408000,0.121290,0.103949,0.010348,-0.111727
8.409000,0.121394,0.102826,0.010237,-0.112761
8.410000,0.121497,0.101693,0.010124,-0.113785
8.411000,0.121598,0.100549,0.010010,-0.114796
8.412000,0.121699,0.099395,0.009895,-0.115797
8.413000,0.121798,0.098232,0.009779,-0.116786
8.414000,0.121897,0.097058,0.009662,-0.117763
8.415000,0.121994,0.095874,0.009545,-0.118729
8.416000,0.122090,0.094681,0.009426,-0.119683
8.417000,0.122184,0.093478,0.009306,-0.120625
8.418000,0.122278,0.092266,0.009185,-0.121555
8.419000,0.122370,0.091044,0.009064,-0.122473
8.420000,0.122461,0.089813,0.008941,-0.123379
8.421000,0.122551,0.088574,0.008818,-0.124273
8.422000,0.122640,0.087325,0.008693,-0.125154
8.423000,0.122727,0.086067,0.008568,-0.126023
8.424000,0.122813,0.084800,0.008442,-0.126879
8.425000,0.122898,0.083525,0.008315,-0.127723
8.426000,0.122982,0.082242,0.008187,-0.128554
8.427000,0.123064,0.080950,0.008059,-0.129372
8.428000,0.123145,0.079649,0.007929,-0.130178
8.429000,0.123225,0.078341,0.007799,-0.130970
8.430000,0.123303,0.077025,0.007668,-0.131750
8.431000,0.123380,0.075701,0.007536,-0.132516
8.432000,0.123456,0.074369,0.007404,-0.133269
8.433000,0.123530,0.073030,0.007270,-0.134009
8.434000,0.123603,0.071683,0.007136,-0.134736
8.435000,0.123675,0.070329,0.007001,-0.135449
8.436000,0.123745,0.068967,0.006866,-0.136149
8.437000,0.123814,0.067599,0.006730,-0.136835
8.438000,0.123882,0.066224,0.006593,-0.137508
8.439000,0.123948,0.064842,0.006455,-0.138167
8.440000,0.124013,0.063453,0.006317,-0.138812
8.441000,0.124077,0.062058,0.006178,-0.139443
8.442000,0.124139,0.060657,0.006039,-0.140061
8.443000,0.124199,0.059249,0.005898,-0.140664
8.444000,0.124259,0.057836,0.005758,-0.141254
8.445000,0.124317,0.056416,0.005616,-0.141829
8.446000,0.124373,0.054991,0.005474,-0.142391
8.447000,0.124428,0.053560,0.005332,-0.142938
8.448000,0.124482,0.052123,0.005189,-0.143471
8.449000,0.124534,0.050681,0.005045,-0.143989
8.450000,0.124585,0.049234,0.004901,-0.144494
8.451000,0.124634,0.047782,0.004757,-0.144984
8.452000,0.124682,0.046325,0.004612,-0.145459
8.453000,0.124728,0.044863,0.004466,-0.145920
8.454000,0.124773,0.043397,0.004320,-0.146366
8.455000,0.124816,0.041926,0.004174,-0.146798
8.456000,0.124858,0.040450,0.004027,-0.147215
8.457000,0.124899,0.038971,0.003880,-0.147618
8.458000,0.124938,0.037487,0.003732,-0.148005
8.459000,0.124975,0.036000,0.003584,-0.148378
8.460000,0.125011,0.034509,0.003435,-0.148737
8.461000,0.125046,0.033014,0.003287,-0.149080
8.462000,0.125079,0.031515,0.003137,-0.149409
8.463000,0.125110,0.030014,0.002988,-0.149722
8.464000,0.125140,0.028509,0.002838,-0.150021
8.465000,0.125169,0.027001,0.002688,-0.150304
8.466000,0.125196,0.025491,0.002538,-0.150573
8.467000,0.125221,0.023978,0.002387,-0.150827
8.468000,0.125245,0.022462,0.002236,-0.151065
8.469000,0.125268,0.020944,0.002085,-0.151289
8.470000,0.125289,0.019423,0.001934,-0.151497
8.471000,0.125308,0.017901,0.001782,-0.151690
8.472000,0.125326,0.016376,0.001630,-0.151869
8.473000,0.125342,0.014850,0.001478,-0.152031
8.474000,0.125357,0.013322,0.001326,-0.152179
8.475000,0.125371,0.011793,0.001174,-0.152312
8.476000,0.125382,0.010262,0.001022,-0.152429
8.477000,0.125393,0.008730,0.000869,-0.152531
8.478000,0.125401,0.007197,0.000716,-0.152618
8.479000,0.125409,0.005663,0.000564,-0.152690
8.480000,0.125414,0.004129,0.000411,-0.152746
8.481000,0.125418,0.002594,0.000258,-0.152787
8.482000,0.125421,0.001058,0.000105,-0.152813
8.483000,0.125422,-0.000478,-0.000048,-0.152823
8.484000,0.125422,-0.002014,-0.000200,-0.152819
8.485000,0.125420,-0.003549,-0.000353,-0.152799
8.486000,0.125416,-0.005085,-0.000506,-0.152763
8.487000,0.125411,-0.006620,-0.000659,-0.152713
8.488000,0.125404,-0.008155,-0.000812,-0.152647
8.489000,0.125396,-0.009689,-0.000965,-0.152566
8.490000,0.125386,-0.011223,-0.001117,-0.152469
8.491000,0.125375,-0.012755,-0.001270,-0.152358
8.492000,0.125363,-0.014286,-0.001422,-0.152231
8.493000,0.125348,-0.015816,-0.001575,-0.152089
8.494000,0.125332,-0.017344,-0.001727,-0.151931
8.495000,0.125315,-0.018871,-0.001879,-0.151759
8.496000,0.125296,-0.020397,-0.002031,-0.151571
8.497000,0.125276,-0.021920,-0.002182,-0.151368
8.498000,0.125254,-0.023441,-0.002334,-0.151150
8.499000,0.125230,-0.024960,-0.002485,-0.150917
8.500000,0.125205,-0.026477,-0.002636,-0.150668
8.501000,0.125179,-0.027991,-0.002787,-0.150405
8.502000,0.125151,-0.029503,-0.002937,-0.150126
8.503000,0.125121,-0.031011,-0.003087,-0.149833
8.504000,0.125090,-0.032517,-0.003237,-0.149524
8.505000,0.125058,-0.034020,-0.003387,-0.149201
8.506000,0.125024,-0.035519,-0.003536,-0.148862
8.507000,0.124988,-0.037015,-0.003685,-0.148509
8.508000,0.124951,-0.038508,-0.003834,-0.148140
8.509000,0.124913,-0.039997,-0.003982,-0.147757
8.510000,0.124873,-0.041482,-0.004130,-0.147359
8.511000,0.124831,-0.042963,-0.004277,-0.146947
8.512000,0.124788,-0.044440,-0.004424,-0.146519
8.513000,0.124744,-0.045912,-0.004571,-0.146077
8.514000,0.124698,-0.047380,-0.004717,-0.145620
8.515000,0.124650,-0.048844,-0.004862,-0.145149
8.516000,0.124602,-0.050302,-0.005008,-0.144663
8.517000,0.124551,-0.051756,-0.005152,-0.144162
8.518000,0.124499,-0.053205,-0.005297,-0.143647
8.519000,0.124446,-0.054649,-0.005440,-0.143118
8.520000,0.124391,-0.056087,-0.005584,-0.142574
8.521000,0.124335,-0.057520,-0.005726,-0.142016
8.522000,0.124278,-0.058947,-0.005868,-0.141444
8.523000,0.124219,-0.060369,-0.006010,-0.140857
8.524000,0.124158,-0.061784,-0.006151,-0.140256
8.525000,0.124097,-0.063194,-0.006291,-0.139642
8.526000,0.124033,-0.064597,-0.006431,-0.139013
8.527000,0.123969,-0.065994,-0.006570,-0.138370
8.528000,0.123903,-0.067385,-0.006708,-0.137714
8.529000,0.123835,-0.068769,-0.006846,-0.137043
8.530000,0.123767,-0.070146,-0.006983,-0.136359
8.531000,0.123696,-0.071517,-0.007120,-0.135661
8.532000,0.123625,-0.072880,-0.007255,-0.134949
8.533000,0.123552,-0.074236,-0.007390,-0.134224
8.534000,0.123478,-0.075585,-0.007525,-0.133485
8.535000,0.123402,-0.076927,-0.007658,-0.132733
8.536000,0.123325,-0.078261,-0.007791,-0.131968
8.537000,0.123247,-0.079587,-0.007923,-0.131189
8.538000,0.123167,-0.080905,-0.008054,-0.130397
8.539000,0.123086,-0.082216,-0.008185,-0.129592
8.540000,0.123004,-0.083518,-0.008314,-0.128774
8.541000,0.122920,-0.084813,-0.008443,-0.127943
8.542000,0.122835,-0.086098,-0.008571,-0.127099
8.543000,0.122749,-0.087376,-0.008698,-0.126243
8.544000,0.122662,-0.088644,-0.008825,-0.125373
8.545000,0.122573,-0.089904,-0.008950,-0.124491
8.546000,0.122483,-0.091156,-0.009075,-0.123597
8.547000,0.122392,-0.092398,-0.009198,-0.122690
8.548000,0.122300,-0.093631,-0.009321,-0.121770
8.549000,0.122206,-0.094855,-0.009443,-0.120839
8.550000,0.122111,-0.096069,-0.009564,-0.119895
8.551000,0.122015,-0.097274,-0.009684,-0.118939
8.552000,0.121918,-0.098469,-0.009803,-0.117971
8.553000,0.121819,-0.099655,-0.009921,-0.116991
8.554000,0.121719,-0.100831,-0.010038,-0.116000
8.555000,0.121619,-0.101996,-0.010154,-0.114997
8.556000,0.121516,-0.103152,-0.010269,-0.113982
8.557000,0.121413,-0.104298,-0.010383,-0.112955
8.558000,0.121309,-0.105433,-0.010496,-0.111918
8.559000,0.121203,-0.106558,-0.010608,-0.110869
8.560000,0.121097,-0.107672,-0.010719,-0.109808
8.561000,0.120989,-0.108775,-0.010829,-0.108737
8.562000,0.120880,-0.109868,-0.010938,-0.107655
8.563000,0.120770,-0.110950,-0.011045,-0.106562
8.564000,0.120659,-0.112021,-0.011152,-0.105458
8.565000,0.120547,-0.113081,-0.011257,-0.104343
8.566000,0.120434,-0.114130,-0.011362,-0.103218
8.567000,0.120320,-0.115167,-0.011465,-0.102082
8.568000,0.120205,-0.116193,-0.011567,-0.100936
8.569000,0.120088,-0.117207,-0.011668,-0.099780
8.570000,0.119971,-0.118210,-0.011768,-0.098614
8.571000,0.119853,-0.119201,-0.011867,-0.097438
8.572000,0.119734,-0.120180,-0.011964,-0.096252
8.573000,0.119613,-0.121148,-0.012061,-0.095056
8.574000,0.119492,-0.122103,-0.012156,-0.093851
8.575000,0.119370,-0.123046,-0.012250,-0.092636
8.576000,0.119247,-0.123977,-0.012342,-0.091411
8.577000,0.119123,-0.124896,-0.012434,-0.090178
8.578000,0.118998,-0.125802,-0.012524,-0.088935
8.579000,0.118872,-0.126696,-0.012613,-0.087683
8.580000,0.118745,-0.127577,-0.012701,-0.086423
8.581000,0.118618,-0.128446,-0.012787,-0.085153
8.582000,0.118489,-0.129302,-0.012872,-0.083875
8.583000,0.118360,-0.130145,-0.012956,-0.082589
8.584000,0.118230,-0.130975,-0.013039,-0.081294
8.585000,0.118099,-0.131792,-0.013120,-0.079991
8.586000,0.117967,-0.132595,-0.013200,-0.078679
8.587000,0.117834,-0.133386,-0.013279,-0.077360
8.588000,0.117701,-0.134164,-0.013356,-0.076033
8.589000,0.117566,-0.134928,-0.013432,-0.074698
8.590000,0.117431,-0.135678,-0.013507,-0.073355
8.591000,0.117296,-0.136416,-0.013580,-0.072005
8.592000,0.117159,-0.137139,-0.013653,-0.070648
8.593000,0.117022,-0.137849,-0.013723,-0.069283
8.594000,0.116884,-0.138546,-0.013793,-0.067912
8.595000,0.116745,-0.139228,-0.013860,-0.066533
8.596000,0.116606,-0.139897,-0.013927,-0.065148
8.597000,0.116466,-0.140552,-0.013992,-0.063756
8.598000,0.116325,-0.141192,-0.014056,-0.062357
8.599000,0.116184,-0.141819,-0.014118,-0.060953
8.600000,0.116042,-0.142432,-0.014179,-0.059541
8.601000,0.115900,-0.143030,-0.014239,-0.058124
8.602000,0.115757,-0.143614,-0.014297,-0.056701
8.603000,0.115613,-0.144184,-0.014354,-0.055272
8.604000,0.115469,-0.144739,-0.014409,-0.053838
8.605000,0.115324,-0.145281,-0.014463,-0.052397
8.606000,0.115179,-0.145807,-0.014515,-0.050952
8.607000,0.115033,-0.146319,-0.014566,-0.049501
8.608000,0.114886,-0.146817,-0.014616,-0.048045
8.609000,0.114739,-0.147300,-0.014664,-0.046584
8.610000,0.114592,-0.147768,-0.014711,-0.045119
8.611000,0.114444,-0.148221,-0.014756,-0.043648
8.612000,0.114296,-0.148660,-0.014799,-0.042174
8.613000,0.114147,-0.149084,-0.014842,-0.040694
8.614000,0.113998,-0.149493,-0.014882,-0.039211
8.615000,0.113848,-0.149887,-0.014922,-0.037724
8.616000,0.113699,-0.150266,-0.014959,-0.036232
8.617000,0.113548,-0.150630,-0.014996,-0.034737
8.618000,0.113397,-0.150979,-0.015030,-0.033238
8.619000,0.113246,-0.151313,-0.015064,-0.031736
8.620000,0.113095,-0.151632,-0.015095,-0.030231
8.621000,0.112943,-0.151936,-0.015126,-0.028722
8.622000,0.112791,-0.152225,-0.015154,-0.027210
8.623000,0.112639,-0.152498,-0.015182,-0.025695
8.624000,0.112486,-0.152756,-0.015207,-0.024178
8.625000,0.112334,-0.152999,-0.015231,-0.022658
8.626000,0.112181,-0.153227,-0.015254,-0.021136
8.627000,0.112027,-0.153439,-0.015275,-0.019611
8.628000,0.111874,-0.153636,-0.015295,-0.018084
8.629000,0.111720,-0.153818,-0.015313,-0.016556
8.630000,0.111566,-0.153985,-0.015330,-0.015025
8.631000,0.111412,-0.154136,-0.015345,-0.013493
8.632000,0.111258,-0.154271,-0.015358,-0.011959
8.633000,0.111103,-0.154391,-0.015370,-0.010424
8.634000,0.110949,-0.154496,-0.015380,-0.008888
8.635000,0.110794,-0.154585,-0.015389,-0.007351
8.636000,0.110640,-0.154659,-0.015397,-0.005813
8.637000,0.110485,-0.154718,-0.015402,-0.004274
8.638000,0.110330,-0.154761,-0.015407,-0.002735
8.639000,0.110175,-0.154788,-0.015410,-0.001195
8.640000,0.110021,-0.154800,-0.015411,0.000345
8.641000,0.109866,-0.154797,-0.015410,0.001886
8.642000,0.109711,-0.154778,-0.015408,0.003426
8.643000,0.109556,-0.154743,-0.015405,0.004966
8.644000,0.109401,-0.154693,-0.015400,0.006506
8.645000,0.109246,-0.154628,-0.015394,0.008045
8.646000,0.109092,-0.154547,-0.015386,0.009583
8.647000,0.108937,-0.154451,-0.015376,0.011121
8.648000,0.108782,-0.154339,-0.015365,0.012658
8.649000,0.108628,-0.154212,-0.015352,0.014194
8.650000,0.108474,-0.154069,-0.015338,0.015728
8.651000,0.108320,-0.153911,-0.015322,0.017261
8.652000,0.108166,-0.153738,-0.015305,0.018792
8.653000,0.108012,-0.153549,-0.015286,0.020322
8.654000,0.107858,-0.153345,-0.015266,0.021850
8.655000,0.107705,-0.153125,-0.015244,0.023376
8.656000,0.107552,-0.152890,-0.015221,0.024899
8.657000,0.107399,-0.152640,-0.015196,0.026421
8.658000,0.107246,-0.152374,-0.015169,0.027939
8.659000,0.107093,-0.152094,-0.015141,0.029455
8.660000,0.106941,-0.151798,-0.015112,0.030969
8.661000,0.106789,-0.151486,-0.015081,0.032479
8.662000,0.106638,-0.151160,-0.015048,0.033986
8.663000,0.106487,-0.150818,-0.015014,0.035490
8.664000,0.106336,-0.150462,-0.014979,0.036991
8.665000,0.106185,-0.150090,-0.014942,0.038488
8.666000,0.106035,-0.149703,-0.014903,0.039982
8.667000,0.105885,-0.149301,-0.014863,0.041471
8.668000,0.105736,-0.148884,-0.014822,0.042957
8.669000,0.105587,-0.148453,-0.014779,0.044438
8.670000,0.105438,-0.148006,-0.014734,0.045915
8.671000,0.105290,-0.147545,-0.014688,0.047388
8.672000,0.105143,-0.147068,-0.014641,0.048856
8.673000,0.104996,-0.146577,-0.014592,0.050319
8.674000,0.104849,-0.146072,-0.014542,0.051778
8.675000,0.104703,-0.145551,-0.014490,0.053231
8.676000,0.104557,-0.145016,-0.014437,0.054679
8.677000,0.104412,-0.144467,-0.014382,0.056122
8.678000,0.104267,-0.143903,-0.014326,0.057560
8.679000,0.104124,-0.143324,-0.014268,0.058992
8.680000,0.103980,-0.142732,-0.014209,0.060418
8.681000,0.103837,-0.142124,-0.014149,0.061838
8.682000,0.103695,-0.141503,-0.014087,0.063252
8.683000,0.103554,-0.140867,-0.014024,0.064660
8.684000,0.103413,-0.140217,-0.013959,0.066061
8.685000,0.103272,-0.139553,-0.013893,0.067457
8.686000,0.103133,-0.138875,-0.013825,0.068845
8.687000,0.102994,-0.138184,-0.013756,0.070227
8.688000,0.102856,-0.137478,-0.013686,0.071602
8.689000,0.102718,-0.136758,-0.013615,0.072970
8.690000,0.102581,-0.136025,-0.013542,0.074331
8.691000,0.102445,-0.135278,-0.013467,0.075684
8.692000,0.102310,-0.134517,-0.013391,0.077030
8.693000,0.102175,-0.133743,-0.013314,0.078369
8.694000,0.102041,-0.132955,-0.013236,0.079699
8.695000,0.101908,-0.132154,-0.013156,0.081022
8.696000,0.101776,-0.131340,-0.013075,0.082337
8.697000,0.101645,-0.130513,-0.012993,0.083644
8.698000,0.101514,-0.129672,-0.012909,0.084943
8.699000,0.101384,-0.128818,-0.012824,0.086233
8.700000,0.101255,-0.127952,-0.012738,0.087515
8.701000,0.101127,-0.127072,-0.012650,0.088788
8.702000,0.101000,-0.126180,-0.012561,0.090052
8.703000,0.100874,-0.125275,-0.012471,0.091307
8.704000,0.100749,-0.124357,-0.012380,0.092554
8.705000,0.100624,-0.123427,-0.012287,0.093791
8.706000,0.100501,-0.122485,-0.012194,0.095019
8.707000,0.100378,-0.121530,-0.012099,0.096238
8.708000,0.100257,-0.120562,-0.012002,0.097447
8.709000,0.100136,-0.119583,-0.011905,0.098647
8.710000,0.100016,-0.118592,-0.011806,0.099837
8.711000,0.099898,-0.117588,-0.011706,0.101017
8.712000,0.099780,-0.116573,-0.011605,0.102187
8.713000,0.099663,-0.115546,-0.011503,0.103347
8.714000,0.099548,-0.114507,-0.011399,0.104496
8.715000,0.099433,-0.113457,-0.011295,0.105636
8.716000,0.099320,-0.112396,-0.011189,0.106765
8.717000,0.099207,-0.111323,-0.011082,0.107883
8.718000,0.099096,-0.110238,-0.010974,0.108991
8.719000,0.098986,-0.109143,-0.010865,0.110088
8.720000,0.098876,-0.108037,-0.010755,0.111173
8.721000,0.098768,-0.106919,-0.010644,0.112248
8.722000,0.098661,-0.105791,-0.010532,0.113312
8.723000,0.098556,-0.104652,-0.010418,0.114365
8.724000,0.098451,-0.103503,-0.010304,0.115406
8.725000,0.098347,-0.102343,-0.010189,0.116436
8.726000,0.098245,-0.101173,-0.010072,0.117454
8.727000,0.098144,-0.099993,-0.009954,0.118461
8.728000,0.098044,-0.098802,-0.009836,0.119456
8.729000,0.097945,-0.097602,-0.009716,0.120439
8.730000,0.097847,-0.096391,-0.009596,0.121410
8.731000,0.097751,-0.095171,-0.009474,0.122369
8.732000,0.097655,-0.093941,-0.009352,0.123316
8.733000,0.097561,-0.092702,-0.009229,0.124251
8.734000,0.097469,-0.091453,-0.009104,0.125173
8.735000,0.097377,-0.090195,-0.008979,0.126083
8.736000,0.097287,-0.088928,-0.008853,0.126981
8.737000,0.097198,-0.087652,-0.008726,0.127866
8.738000,0.097110,-0.086367,-0.008598,0.128738
8.739000,0.097024,-0.085073,-0.008469,0.129597
8.740000,0.096939,-0.083771,-0.008340,0.130444
8.741000,0.096855,-0.082460,-0.008209,0.131277
8.742000,0.096773,-0.081140,-0.008078,0.132098
8.743000,0.096691,-0.079813,-0.007946,0.132905
8.744000,0.096611,-0.078477,-0.007813,0.133699
8.745000,0.096533,-0.077133,-0.007679,0.134480
8.746000,0.096456,-0.075782,-0.007544,0.135247
8.747000,0.096380,-0.074423,-0.007409,0.136001
8.748000,0.096306,-0.073056,-0.007273,0.136742
8.749000,0.096232,-0.071682,-0.007136,0.137469
8.750000,0.096161,-0.070300,-0.006999,0.138182
8.751000,0.096090,-0.068911,-0.006860,0.138882
8.752000,0.096021,-0.067515,-0.006721,0.139567
8.753000,0.095954,-0.066113,-0.006582,0.140239
8.754000,0.095888,-0.064703,-0.006441,0.140897
8.755000,0.095823,-0.063287,-0.006300,0.141541
8.756000,0.095760,-0.061865,-0.006159,0.142170
8.757000,0.095698,-0.060436,-0.006017,0.142786
8.758000,0.095637,-0.059001,-0.005874,0.143387
8.759000,0.095578,-0.057560,-0.005730,0.143974
8.760000,0.095521,-0.056113,-0.005586,0.144547
8.761000,0.095465,-0.054660,-0.005442,0.145105
8.762000,0.095410,-0.053202,-0.005296,0.145649
8.763000,0.095357,-0.051738,-0.005151,0.146179
8.764000,0.095305,-0.050269,-0.005004,0.146693
8.765000,0.095255,-0.048795,-0.004858,0.147193
8.766000,0.095206,-0.047316,-0.004710,0.147679
8.767000,0.095158,-0.045832,-0.004563,0.148150
8.768000,0.095113,-0.044343,-0.004414,0.148606
8.769000,0.095068,-0.042849,-0.004266,0.149047
8.770000,0.095025,-0.041351,-0.004117,0.149473
8.771000,0.094984,-0.039849,-0.003967,0.149885
8.772000,0.094944,-0.038343,-0.003817,0.150281
8.773000,0.094906,-0.036832,-0.003667,0.150663
8.774000,0.094869,-0.035318,-0.003516,0.151029
8.775000,0.094834,-0.033800,-0.003365,0.151381
8.776000,0.094800,-0.032279,-0.003213,0.151717
8.777000,0.094767,-0.030754,-0.003062,0.152038
8.778000,0.094737,-0.029226,-0.002910,0.152344
8.779000,0.094707,-0.027695,-0.002757,0.152635
8.780000,0.094680,-0.026161,-0.002604,0.152911
8.781000,0.094654,-0.024624,-0.002451,0.153171
8.782000,0.094629,-0.023085,-0.002298,0.153416
8.783000,0.094606,-0.021543,-0.002145,0.153646
8.784000,0.094584,-0.019999,-0.001991,0.153860
8.785000,0.094564,-0.018453,-0.001837,0.154059
8.786000,0.094546,-0.016904,-0.001683,0.154243
8.787000,0.094529,-0.015354,-0.001529,0.154411
8.788000,0.094513,-0.013803,-0.001374,0.154564
8.789000,0.094500,-0.012249,-0.001219,0.154701
8.790000,0.094487,-0.010694,-0.001065,0.154823
8.791000,0.094477,-0.009138,-0.000910,0.154929
8.792000,0.094468,-0.007581,-0.000755,0.155020
8.793000,0.094460,-0.006023,-0.000600,0.155096
8.794000,0.094454,-0.004465,-0.000444,0.155155
8.795000,0.094450,-0.002905,-0.000289,0.155200
8.796000,0.094447,-0.001346,-0.000134,0.155229
8.797000,0.094445,0.000214,0.000021,0.155242
8.798000,0.094445,0.001775,0.000177,0.155240
8.799000,0.094447,0.003335,0.000332,0.155222
8.800000,0.094451,0.004895,0.000487,0.155189
8.801000,0.094455,0.006454,0.000643,0.155140
8.802000,0.094462,0.008014,0.000798,0.155076
8.803000,0.094470,0.009572,0.000953,0.154997
8.804000,0.094480,0.011130,0.001108,0.154901
8.805000,0.094491,0.012687,0.001263,0.154791
