8.532000,0.114582,-0.108120,-0.021581,0.027310
8.533000,0.114474,-0.107983,-0.021554,0.027849
8.534000,0.114365,-0.107844,-0.021526,0.028388
8.535000,0.114258,-0.107701,-0.021497,0.028926
8.536000,0.114150,-0.107556,-0.021468,0.029463
8.537000,0.114042,-0.107409,-0.021439,0.030000
8.538000,0.113935,-0.107258,-0.021409,0.030535
8.539000,0.113827,-0.107105,-0.021378,0.031070
8.540000,0.113720,-0.106950,-0.021347,0.031604
8.541000,0.113613,-0.106791,-0.021316,0.032138
8.542000,0.113506,-0.106630,-0.021283,0.032670
8.543000,0.113400,-0.106466,-0.021251,0.033202
8.544000,0.113293,-0.106300,-0.021218,0.033733
8.545000,0.113187,-0.106131,-0.021184,0.034263
8.546000,0.113081,-0.105959,-0.021150,0.034793
8.547000,0.112975,-0.105785,-0.021115,0.035321
8.548000,0.112869,-0.105608,-0.021079,0.035849
8.549000,0.112763,-0.105428,-0.021044,0.036375
8.550000,0.112658,-0.105246,-0.021007,0.036901
8.551000,0.112552,-0.105061,-0.020970,0.037426
8.552000,0.112447,-0.104873,-0.020933,0.037950
8.553000,0.112342,-0.104683,-0.020895,0.038473
8.554000,0.112238,-0.104490,-0.020856,0.038995
8.555000,0.112133,-0.104294,-0.020817,0.039516
8.556000,0.112029,-0.104096,-0.020778,0.040037
8.557000,0.111925,-0.103896,-0.020738,0.040556
8.558000,0.111821,-0.103692,-0.020697,0.041074
8.559000,0.111717,-0.103486,-0.020656,0.041591
8.560000,0.111613,-0.103278,-0.020614,0.042107
8.561000,0.111510,-0.103067,-0.020572,0.042622
8.562000,0.111407,-0.102853,-0.020530,0.043136
8.563000,0.111304,-0.102637,-0.020486,0.043649
8.564000,0.111201,-0.102418,-0.020443,0.044161
8.565000,0.111099,-0.102197,-0.020399,0.044672
8.566000,0.110997,-0.101973,-0.020354,0.045182
8.567000,0.110895,-0.101747,-0.020309,0.045690
8.568000,0.110793,-0.101518,-0.020263,0.046198
8.569000,0.110691,-0.101286,-0.020217,0.046704
8.570000,0.110590,-0.101052,-0.020170,0.047209
8.571000,0.110489,-0.100815,-0.020123,0.047713
8.572000,0.110388,-0.100576,-0.020075,0.048216
8.573000,0.110287,-0.100334,-0.020027,0.048718
8.574000,0.110187,-0.100090,-0.019978,0.049218
8.575000,0.110087,-0.099843,-0.019929,0.049717
8.576000,0.109987,-0.099594,-0.019879,0.050215
8.577000,0.109887,-0.099343,-0.019829,0.050712
8.578000,0.109788,-0.099088,-0.019778,0.051208
8.579000,0.109689,-0.098832,-0.019727,0.051702
8.580000,0.109590,-0.098573,-0.019675,0.052195
8.581000,0.109491,-0.098311,-0.019623,0.052686
8.582000,0.109393,-0.098047,-0.019570,0.053177
8.583000,0.109295,-0.097780,-0.019517,0.053666
8.584000,0.109197,-0.097511,-0.019463,0.054153
8.585000,0.109099,-0.097240,-0.019409,0.054640
8.586000,0.109002,-0.096966,-0.019354,0.055125
8.587000,0.108905,-0.096690,-0.019299,0.055608
8.588000,0.108808,-0.096411,-0.019244,0.056091
8.589000,0.108712,-0.096130,-0.019188,0.056571
8.590000,0.108616,-0.095846,-0.019131,0.057051
8.591000,0.108520,-0.095560,-0.019074,0.057529
8.592000,0.108424,-0.095272,-0.019016,0.058006
8.593000,0.108329,-0.094981,-0.018958,0.058481
8.594000,0.108234,-0.094688,-0.018900,0.058954
8.595000,0.108139,-0.094392,-0.018841,0.059427
8.596000,0.108045,-0.094095,-0.018781,0.059897
8.597000,0.107950,-0.093794,-0.018721,0.060367
8.598000,0.107857,-0.093492,-0.018661,0.060835
8.599000,0.107763,-0.093187,-0.018600,0.061301
8.600000,0.107670,-0.092880,-0.018539,0.061766
8.601000,0.107577,-0.092570,-0.018477,0.062229
8.602000,0.107484,-0.092258,-0.018415,0.062691
8.603000,0.107392,-0.091944,-0.018352,0.063151
8.604000,0.107300,-0.091627,-0.018289,0.063609
8.605000,0.107208,-0.091308,-0.018225,0.064066
8.606000,0.107117,-0.090987,-0.018161,0.064522
8.607000,0.107026,-0.090664,-0.018097,0.064975
8.608000,0.106935,-0.090338,-0.018032,0.065428
8.609000,0.106845,-0.090010,-0.017966,0.065878
8.610000,0.106755,-0.089680,-0.017900,0.066327
8.611000,0.106665,-0.089348,-0.017834,0.066774
8.612000,0.106576,-0.089013,-0.017767,0.067220
8.613000,0.106487,-0.088676,-0.017700,0.067664
8.614000,0.106398,-0.088337,-0.017632,0.068106
8.615000,0.106310,-0.087995,-0.017564,0.068547
8.616000,0.106222,-0.087652,-0.017495,0.068986
8.617000,0.106134,-0.087306,-0.017426,0.069423
8.618000,0.106046,-0.086958,-0.017357,0.069858
8.619000,0.105959,-0.086608,-0.017287,0.070292
8.620000,0.105873,-0.086255,-0.017217,0.070724
8.621000,0.105787,-0.085901,-0.017146,0.071154
8.622000,0.105701,-0.085544,-0.017075,0.071583
8.623000,0.105615,-0.085185,-0.017003,0.072009
8.624000,0.105530,-0.084825,-0.016931,0.072434
8.625000,0.105445,-0.084461,-0.016859,0.072857
8.626000,0.105360,-0.084096,-0.016786,0.073278
8.627000,0.105276,-0.083729,-0.016712,0.073698
8.628000,0.105192,-0.083360,-0.016639,0.074115
8.629000,0.105109,-0.082988,-0.016564,0.074531
8.630000,0.105026,-0.082614,-0.016490,0.074945
8.631000,0.104943,-0.082239,-0.016415,0.075357
8.632000,0.104861,-0.081861,-0.016340,0.075767
8.633000,0.104779,-0.081481,-0.016264,0.076176
8.634000,0.104698,-0.081099,-0.016188,0.076582
8.635000,0.104617,-0.080716,-0.016111,0.076986
8.636000,0.104536,-0.080330,-0.016034,0.077389
8.637000,0.104455,-0.079942,-0.015956,0.077790
8.638000,0.104375,-0.079552,-0.015879,0.078188
8.639000,0.104296,-0.079160,-0.015800,0.078585
8.640000,0.104217,-0.078766,-0.015722,0.078980
8.641000,0.104138,-0.078370,-0.015643,0.079373
8.642000,0.104059,-0.077972,-0.015563,0.079764
8.643000,0.103981,-0.077572,-0.015484,0.080153
8.644000,0.103904,-0.077171,-0.015403,0.080539
8.645000,0.103827,-0.076767,-0.015323,0.080924
8.646000,0.103750,-0.076361,-0.015242,0.081307
8.647000,0.103673,-0.075954,-0.015160,0.081688
8.648000,0.103597,-0.075544,-0.015079,0.082067
8.649000,0.103522,-0.075133,-0.014997,0.082444
8.650000,0.103447,-0.074720,-0.014914,0.082818
8.651000,0.103372,-0.074305,-0.014831,0.083191
8.652000,0.103298,-0.073888,-0.014748,0.083562
8.653000,0.103224,-0.073469,-0.014664,0.083930
8.654000,0.103150,-0.073048,-0.014580,0.084297
8.655000,0.103077,-0.072626,-0.014496,0.084661
8.656000,0.103004,-0.072201,-0.014411,0.085023
8.657000,0.102932,-0.071775,-0.014326,0.085383
8.658000,0.102860,-0.071347,-0.014241,0.085741
8.659000,0.102789,-0.070917,-0.014155,0.086097
8.660000,0.102718,-0.070486,-0.014069,0.086451
8.661000,0.102647,-0.070052,-0.013983,0.086802
8.662000,0.102577,-0.069617,-0.013896,0.087152
8.663000,0.102508,-0.069180,-0.013808,0.087499
8.664000,0.102439,-0.068742,-0.013721,0.087844
8.665000,0.102370,-0.068301,-0.013633,0.088187
8.666000,0.102301,-0.067859,-0.013545,0.088527
8.667000,0.102234,-0.067416,-0.013456,0.088866
8.668000,0.102166,-0.066970,-0.013367,0.089202
8.669000,0.102099,-0.066523,-0.013278,0.089536
8.670000,0.102033,-0.066074,-0.013189,0.089868
8.671000,0.101966,-0.065624,-0.013099,0.090197
8.672000,0.101901,-0.065172,-0.013008,0.090525
8.673000,0.101836,-0.064718,-0.012918,0.090850
8.674000,0.101771,-0.064263,-0.012827,0.091173
8.675000,0.101706,-0.063806,-0.012736,0.091493
8.676000,0.101643,-0.063347,-0.012644,0.091811
8.677000,0.101579,-0.062887,-0.012552,0.092127
8.678000,0.101516,-0.062425,-0.012460,0.092441
8.679000,0.101454,-0.061962,-0.012368,0.092752
8.680000,0.101392,-0.061497,-0.012275,0.093061
8.681000,0.101330,-0.061030,-0.012182,0.093368
8.682000,0.101269,-0.060562,-0.012088,0.093672
8.683000,0.101209,-0.060093,-0.011995,0.093974
8.684000,0.101149,-0.059622,-0.011901,0.094274
8.685000,0.101089,-0.059149,-0.011806,0.094572
8.686000,0.101030,-0.058675,-0.011712,0.094867
8.687000,0.100971,-0.058200,-0.011617,0.095159
8.688000,0.100913,-0.057723,-0.011521,0.095449
8.689000,0.100855,-0.057244,-0.011426,0.095737
8.690000,0.100798,-0.056764,-0.011330,0.096023
8.691000,0.100741,-0.056283,-0.011234,0.096306
8.692000,0.100685,-0.055800,-0.011138,0.096587
8.693000,0.100629,-0.055316,-0.011041,0.096865
8.694000,0.100574,-0.054831,-0.010944,0.097141
8.695000,0.100519,-0.054344,-0.010847,0.097414
8.696000,0.100464,-0.053855,-0.010750,0.097685
8.697000,0.100410,-0.053366,-0.010652,0.097954
8.698000,0.100357,-0.052875,-0.010554,0.098220
8.699000,0.100304,-0.052382,-0.010456,0.098484
8.700000,0.100252,-0.051889,-0.010357,0.098745
8.701000,0.100200,-0.051394,-0.010258,0.099004
8.702000,0.100148,-0.050897,-0.010159,0.099260
8.703000,0.100097,-0.050400,-0.010060,0.099514
8.704000,0.100047,-0.049901,-0.009960,0.099765
8.705000,0.099997,-0.049401,-0.009861,0.100014
8.706000,0.099948,-0.048900,-0.009760,0.100261
8.707000,0.099899,-0.048397,-0.009660,0.100505
8.708000,0.099850,-0.047893,-0.009560,0.100746
8.709000,0.099802,-0.047388,-0.009459,0.100985
8.710000,0.099755,-0.046882,-0.009358,0.101221
8.711000,0.099708,-0.046375,-0.009256,0.101455
8.712000,0.099662,-0.045866,-0.009155,0.101686
8.713000,0.099616,-0.045357,-0.009053,0.101915
8.714000,0.099570,-0.044846,-0.008951,0.102141
8.715000,0.099526,-0.044334,-0.008849,0.102365
8.716000,0.099481,-0.043821,-0.008747,0.102586
8.717000,0.099437,-0.043306,-0.008644,0.102805
8.718000,0.099394,-0.042791,-0.008541,0.103021
8.719000,0.099351,-0.042275,-0.008438,0.103234
8.720000,0.099309,-0.041757,-0.008335,0.103445
8.721000,0.099267,-0.041239,-0.008231,0.103653
8.722000,0.099226,-0.040719,-0.008128,0.103859
8.723000,0.099185,-0.040199,-0.008024,0.104062
8.724000,0.099145,-0.039677,-0.007920,0.104262
8.725000,0.099105,-0.039154,-0.007815,0.104460
8.726000,0.099066,-0.038631,-0.007711,0.104656
8.727000,0.099027,-0.038106,-0.007606,0.104848
8.728000,0.098989,-0.037581,-0.007501,0.105038
8.729000,0.098952,-0.037054,-0.007396,0.105226
8.730000,0.098915,-0.036527,-0.007291,0.105411
8.731000,0.098878,-0.035998,-0.007185,0.105593
8.732000,0.098842,-0.035469,-0.007080,0.105772
8.733000,0.098807,-0.034939,-0.006974,0.105949
8.734000,0.098772,-0.034408,-0.006868,0.106123
8.735000,0.098737,-0.033876,-0.006762,0.106295
8.736000,0.098703,-0.033343,-0.006655,0.106464
8.737000,0.098670,-0.032809,-0.006549,0.106630
8.738000,0.098637,-0.032275,-0.006442,0.106794
8.739000,0.098605,-0.031740,-0.006335,0.106955
8.740000,0.098573,-0.031204,-0.006228,0.107113
8.741000,0.098542,-0.030667,-0.006121,0.107269
8.742000,0.098511,-0.030129,-0.006014,0.107422
8.743000,0.098481,-0.029590,-0.005906,0.107572
8.744000,0.098451,-0.029051,-0.005799,0.107720
8.745000,0.098422,-0.028511,-0.005691,0.107865
8.746000,0.098394,-0.027971,-0.005583,0.108007
8.747000,0.098366,-0.027429,-0.005475,0.108146
8.748000,0.098338,-0.026887,-0.005367,0.108283
8.749000,0.098312,-0.026344,-0.005258,0.108417
8.750000,0.098285,-0.025801,-0.005150,0.108549
8.751000,0.098259,-0.025257,-0.005041,0.108677
8.752000,0.098234,-0.024712,-0.004933,0.108803
8.753000,0.098209,-0.024167,-0.004824,0.108926
8.754000,0.098185,-0.023621,-0.004715,0.109047
8.755000,0.098162,-0.023074,-0.004606,0.109165
8.756000,0.098138,-0.022527,-0.004496,0.109280
8.757000,0.098116,-0.021979,-0.004387,0.109392
8.758000,0.098094,-0.021431,-0.004278,0.109502
8.759000,0.098072,-0.020882,-0.004168,0.109609
8.760000,0.098052,-0.020333,-0.004058,0.109713
8.761000,0.098031,-0.019783,-0.003949,0.109814
8.762000,0.098011,-0.019232,-0.003839,0.109913
8.763000,0.097992,-0.018681,-0.003729,0.110009
8.764000,0.097974,-0.018130,-0.003619,0.110102
8.765000,0.097955,-0.017578,-0.003509,0.110192
8.766000,0.097938,-0.017026,-0.003398,0.110280
8.767000,0.097921,-0.016473,-0.003288,0.110365
8.768000,0.097904,-0.015920,-0.003178,0.110447
8.769000,0.097888,-0.015366,-0.003067,0.110527
8.770000,0.097873,-0.014812,-0.002956,0.110603
8.771000,0.097858,-0.014258,-0.002846,0.110677
8.772000,0.097844,-0.013703,-0.002735,0.110748
8.773000,0.097830,-0.013148,-0.002624,0.110817
8.774000,0.097817,-0.012592,-0.002513,0.110882
8.775000,0.097804,-0.012036,-0.002402,0.110945
8.776000,0.097792,-0.011480,-0.002291,0.111005
8.777000,0.097781,-0.010924,-0.002180,0.111062
8.778000,0.097770,-0.010367,-0.002069,0.111117
8.779000,0.097760,-0.009810,-0.001958,0.111168
8.780000,0.097750,-0.009253,-0.001847,0.111217
8.781000,0.097741,-0.008696,-0.001736,0.111263
8.782000,0.097732,-0.008138,-0.001624,0.111307
8.783000,0.097724,-0.007580,-0.001513,0.111347
8.784000,0.097716,-0.007022,-0.001402,0.111385
8.785000,0.097709,-0.006463,-0.001290,0.111420
8.786000,0.097703,-0.005905,-0.001179,0.111453
8.787000,0.097697,-0.005346,-0.001067,0.111482
8.788000,0.097691,-0.004788,-0.000956,0.111509
8.789000,0.097687,-0.004229,-0.000844,0.111532
8.790000,0.097682,-0.003670,-0.000732,0.111554
8.791000,0.097679,-0.003110,-0.000621,0.111572
8.792000,0.097676,-0.002551,-0.000509,0.111587
8.793000,0.097673,-0.001992,-0.000398,0.111600
8.794000,0.097671,-0.001432,-0.000286,0.111610
8.795000,0.097670,-0.000873,-0.000174,0.111617
8.796000,0.097669,-0.000313,-0.000063,0.111622
8.797000,0.097668,0.000246,0.000049,0.111623
8.798000,0.097669,0.000806,0.000161,0.111622
8.799000,0.097669,0.001365,0.000272,0.111618
8.800000,0.097671,0.001925,0.000384,0.111611
8.801000,0.097673,0.002484,0.000496,0.111601
8.802000,0.097675,0.003043,0.000607,0.111589
8.803000,0.097678,0.003603,0.000719,0.111574
8.804000,0.097682,0.004162,0.000831,0.111556
8.805000,0.097686,0.004721,0.000942,0.111535
8.806000,0.097691,0.005280,0.001054,0.111512
8.807000,0.097696,0.005839,0.001166,0.111485
8.808000,0.097702,0.006398,0.001277,0.111456
8.809000,0.097708,0.006957,0.001389,0.111424
8.810000,0.097715,0.007515,0.001500,0.111390
8.811000,0.097723,0.008074,0.001611,0.111352
8.812000,0.097731,0.008632,0.001723,0.111312
8.813000,0.097739,0.009190,0.001834,0.111269
8.814000,0.097749,0.009747,0.001946,0.111223
8.815000,0.097758,0.010305,0.002057,0.111174
8.816000,0.097769,0.010862,0.002168,0.111123
8.817000,0.097780,0.011419,0.002279,0.111069
8.818000,0.097791,0.011976,0.002390,0.111012
8.819000,0.097803,0.012532,0.002501,0.110952
8.820000,0.097816,0.013088,0.002612,0.110890
8.821000,0.097829,0.013644,0.002723,0.110824
8.822000,0.097842,0.014200,0.002834,0.110756
8.823000,0.097856,0.014755,0.002945,0.110685
8.824000,0.097871,0.015310,0.003056,0.110612
8.825000,0.097887,0.015864,0.003167,0.110535
8.826000,0.097902,0.016418,0.003277,0.110456
8.827000,0.097919,0.016972,0.003388,0.110374
8.828000,0.097936,0.017525,0.003498,0.110290
8.829000,0.097953,0.018078,0.003608,0.110202
8.830000,0.097971,0.018630,0.003719,0.110112
8.831000,0.097990,0.019182,0.003829,0.110019
8.832000,0.098009,0.019734,0.003939,0.109924
8.833000,0.098029,0.020285,0.004049,0.109825
8.834000,0.098049,0.020835,0.004159,0.109724
8.835000,0.098070,0.021385,0.004269,0.109620
8.836000,0.098092,0.021935,0.004378,0.109513
8.837000,0.098114,0.022484,0.004488,0.109404
8.838000,0.098136,0.023032,0.004597,0.109292
8.839000,0.098159,0.023580,0.004707,0.109177
8.840000,0.098183,0.024127,0.004816,0.109059
8.841000,0.098207,0.024674,0.004925,0.108939
8.842000,0.098231,0.025220,0.005034,0.108816
8.843000,0.098257,0.025765,0.005143,0.108690
8.844000,0.098282,0.026310,0.005252,0.108562
8.845000,0.098309,0.026854,0.005360,0.108431
8.846000,0.098336,0.027398,0.005469,0.108297
8.847000,0.098363,0.027941,0.005577,0.108160
8.848000,0.098391,0.028483,0.005685,0.108021
8.849000,0.098420,0.029024,0.005793,0.107879
8.850000,0.098449,0.029565,0.005901,0.107734
8.851000,0.098478,0.030105,0.006009,0.107586
8.852000,0.098508,0.030644,0.006117,0.107436
8.853000,0.098539,0.031183,0.006224,0.107283
8.854000,0.098570,0.031721,0.006331,0.107128
8.855000,0.098602,0.032258,0.006439,0.106970
8.856000,0.098634,0.032794,0.006546,0.106809
8.857000,0.098667,0.033329,0.006653,0.106645
8.858000,0.098700,0.033864,0.006759,0.106479
8.859000,0.098734,0.034397,0.006866,0.106310
8.860000,0.098769,0.034930,0.006972,0.106138
8.861000,0.098804,0.035462,0.007078,0.105964
8.862000,0.098839,0.035993,0.007184,0.105787
8.863000,0.098875,0.036524,0.007290,0.105608
8.864000,0.098912,0.037053,0.007396,0.105426
8.865000,0.098949,0.037582,0.007501,0.105241
8.866000,0.098986,0.038109,0.007607,0.105053
8.867000,0.099024,0.038636,0.007712,0.104863
8.868000,0.099063,0.039161,0.007817,0.104671
8.869000,0.099102,0.039686,0.007921,0.104475
8.870000,0.099142,0.040210,0.008026,0.104277
8.871000,0.099182,0.040732,0.008130,0.104077
8.872000,0.099223,0.041254,0.008234,0.103874
8.873000,0.099264,0.041775,0.008338,0.103668
8.874000,0.099306,0.042294,0.008442,0.103460
8.875000,0.099348,0.042813,0.008545,0.103249
8.876000,0.099391,0.043330,0.008649,0.103035
8.877000,0.099434,0.043847,0.008752,0.102819
8.878000,0.099478,0.044362,0.008855,0.102600
8.879000,0.099523,0.044877,0.008957,0.102379
8.880000,0.099568,0.045390,0.009060,0.102155
8.881000,0.099613,0.045902,0.009162,0.101929
8.882000,0.099659,0.046413,0.009264,0.101700
8.883000,0.099705,0.046922,0.009366,0.101469
8.884000,0.099752,0.047431,0.009467,0.101234
8.885000,0.099800,0.047939,0.009569,0.100998
8.886000,0.099848,0.048445,0.009670,0.100759
8.887000,0.099896,0.048950,0.009770,0.100517
8.888000,0.099945,0.049454,0.009871,0.100273
8.889000,0.099995,0.049956,0.009971,0.100026
8.890000,0.100045,0.050458,0.010071,0.099777
8.891000,0.100095,0.050958,0.010171,0.099526
8.892000,0.100146,0.051457,0.010271,0.099271
8.893000,0.100198,0.051954,0.010370,0.099015
8.894000,0.100250,0.052451,0.010469,0.098756
8.895000,0.100302,0.052946,0.010568,0.098494
8.896000,0.100355,0.053439,0.010667,0.098230
8.897000,0.100409,0.053932,0.010765,0.097964
8.898000,0.100462,0.054423,0.010863,0.097695
8.899000,0.100517,0.054912,0.010961,0.097423
8.900000,0.100572,0.055401,0.011058,0.097149
8.901000,0.100627,0.055888,0.011155,0.096873
8.902000,0.100683,0.056373,0.011252,0.096594
8.903000,0.100740,0.056857,0.011349,0.096313
8.904000,0.100797,0.057340,0.011445,0.096029
8.905000,0.100854,0.057822,0.011541,0.095743
8.906000,0.100912,0.058301,0.011637,0.095455
8.907000,0.100970,0.058780,0.011733,0.095164
8.908000,0.101029,0.059257,0.011828,0.094871
8.909000,0.101088,0.059733,0.011923,0.094576
8.910000,0.101148,0.060207,0.012017,0.094278
8.911000,0.101208,0.060679,0.012112,0.093977
8.912000,0.101269,0.061150,0.012206,0.093675
8.913000,0.101330,0.061620,0.012299,0.093370
8.914000,0.101392,0.062088,0.012393,0.093062
8.915000,0.101454,0.062554,0.012486,0.092753
8.916000,0.101516,0.063019,0.012579,0.092441
8.917000,0.101579,0.063483,0.012671,0.092126
8.918000,0.101643,0.063944,0.012763,0.091810
8.919000,0.101707,0.064404,0.012855,0.091491
8.920000,0.101771,0.064863,0.012947,0.091170
8.921000,0.101836,0.065320,0.013038,0.090846
8.922000,0.101902,0.065775,0.013129,0.090520
8.923000,0.101967,0.066229,0.013219,0.090192
8.924000,0.102034,0.066681,0.013310,0.089862
8.925000,0.102100,0.067132,0.013400,0.089529
8.926000,0.102168,0.067580,0.013489,0.089195
8.927000,0.102235,0.068028,0.013578,0.088858
8.928000,0.102303,0.068473,0.013667,0.088518
8.929000,0.102372,0.068917,0.013756,0.088177
8.930000,0.102441,0.069359,0.013844,0.087833
8.931000,0.102510,0.069799,0.013932,0.087487
8.932000,0.102580,0.070237,0.014019,0.087139
8.933000,0.102650,0.070674,0.014107,0.086789
8.934000,0.102721,0.071109,0.014193,0.086436
8.935000,0.102792,0.071543,0.014280,0.086082
8.936000,0.102864,0.071974,0.014366,0.085725
8.937000,0.102936,0.072404,0.014452,0.085366
8.938000,0.103008,0.072832,0.014537,0.085005
8.939000,0.103081,0.073258,0.014622,0.084641
8.940000,0.103154,0.073682,0.014707,0.084276
8.941000,0.103228,0.074104,0.014791,0.083909
8.942000,0.103302,0.074525,0.014875,0.083539
8.943000,0.103377,0.074944,0.014959,0.083167
8.944000,0.103452,0.075361,0.015042,0.082793
8.945000,0.103527,0.075776,0.015125,0.082418
8.946000,0.103603,0.076189,0.015207,0.082040
8.947000,0.103679,0.076600,0.015289,0.081660
8.948000,0.103756,0.077009,0.015371,0.081278
8.949000,0.103833,0.077417,0.015452,0.080894
8.950000,0.103910,0.077822,0.015533,0.080507
8.951000,0.103988,0.078226,0.015614,0.080119
8.952000,0.104066,0.078627,0.015694,0.079729
8.953000,0.104145,0.079027,0.015774,0.079337
8.954000,0.104224,0.079425,0.015853,0.078943
8.955000,0.104304,0.079820,0.015932,0.078547
8.956000,0.104383,0.080214,0.016011,0.078149
8.957000,0.104464,0.080606,0.016089,0.077749
8.958000,0.104544,0.080995,0.016167,0.077347
8.959000,0.104625,0.081383,0.016244,0.076943
8.960000,0.104707,0.081769,0.016321,0.076537
8.961000,0.104789,0.082152,0.016398,0.076129
8.962000,0.104871,0.082534,0.016474,0.075719
8.963000,0.104953,0.082914,0.016550,0.075308
8.964000,0.105036,0.083291,0.016625,0.074894
8.965000,0.105120,0.083666,0.016700,0.074479
8.966000,0.105203,0.084040,0.016774,0.074061
8.967000,0.105287,0.084411,0.016849,0.073642
8.968000,0.105372,0.084780,0.016922,0.073221
8.969000,0.105457,0.085147,0.016995,0.072798
8.970000,0.105542,0.085512,0.017068,0.072374
8.971000,0.105627,0.085875,0.017141,0.071947
8.972000,0.105713,0.086235,0.017213,0.071519
8.973000,0.105800,0.086594,0.017284,0.071089
8.974000,0.105886,0.086950,0.017355,0.070657
8.975000,0.105973,0.087304,0.017426,0.070223
8.976000,0.106061,0.087656,0.017496,0.069788
8.977000,0.106148,0.088006,0.017566,0.069351
8.978000,0.106236,0.088354,0.017636,0.068912
8.979000,0.106325,0.088699,0.017704,0.068471
8.980000,0.106414,0.089043,0.017773,0.068029
8.981000,0.106503,0.089384,0.017841,0.067584
8.982000,0.106592,0.089722,0.017909,0.067139
8.983000,0.106682,0.090059,0.017976,0.066691
8.984000,0.106772,0.090393,0.018043,0.066242
8.985000,0.106862,0.090725,0.018109,0.065791
8.986000,0.106953,0.091055,0.018175,0.065339
8.987000,0.107044,0.091382,0.018240,0.064885
8.988000,0.107136,0.091708,0.018305,0.064429
8.989000,0.107227,0.092031,0.018369,0.063971
8.990000,0.107319,0.092351,0.018433,0.063512
8.991000,0.107412,0.092670,0.018497,0.063052
8.992000,0.107505,0.092986,0.018560,0.062590
8.993000,0.107598,0.093299,0.018623,0.062126
8.994000,0.107691,0.093611,0.018685,0.061660
8.995000,0.107785,0.093920,0.018747,0.061194
8.996000,0.107879,0.094227,0.018808,0.060725
8.997000,0.107973,0.094531,0.018868,0.060255
8.998000,0.108067,0.094833,0.018929,0.059784
8.999000,0.108162,0.095133,0.018989,0.059311
9.000000,0.108258,0.095430,0.019048,0.058836
9.001000,0.108353,0.095725,0.019107,0.058360
9.002000,0.108449,0.096017,0.019165,0.057883
9.003000,0.108545,0.096308,0.019223,0.057404
9.004000,0.108641,0.096595,0.019281,0.056924
9.005000,0.108738,0.096881,0.019337,0.056442
9.006000,0.108835,0.097164,0.019394,0.055959
9.007000,0.108932,0.097444,0.019450,0.055474
9.008000,0.109029,0.097722,0.019505,0.054988
9.009000,0.109127,0.097998,0.019560,0.054501
9.010000,0.109225,0.098271,0.019615,0.054012
9.011000,0.109324,0.098542,0.019669,0.053522
9.012000,0.109422,0.098810,0.019723,0.053030
9.013000,0.109521,0.099076,0.019776,0.052538
9.014000,0.109620,0.099339,0.019828,0.052043
9.015000,0.109720,0.099600,0.019880,0.051548
9.016000,0.109819,0.099858,0.019932,0.051051
9.017000,0.109919,0.100114,0.019983,0.050553
9.018000,0.110019,0.100368,0.020033,0.050054
9.019000,0.110120,0.100619,0.020084,0.049553
9.020000,0.110220,0.100867,0.020133,0.049051
9.021000,0.110321,0.101113,0.020182,0.048548
9.022000,0.110422,0.101356,0.020231,0.048044
9.023000,0.110524,0.101597,0.020279,0.047539
9.024000,0.110625,0.101835,0.020326,0.047032
9.025000,0.110727,0.102071,0.020373,0.046524
9.026000,0.110830,0.102304,0.020420,0.046015
9.027000,0.110932,0.102535,0.020466,0.045505
9.028000,0.111034,0.102763,0.020512,0.044993
9.029000,0.111137,0.102988,0.020557,0.044481
9.030000,0.111240,0.103211,0.020601,0.043967
9.031000,0.111344,0.103432,0.020645,0.043452
9.032000,0.111447,0.103650,0.020689,0.042936
9.033000,0.111551,0.103865,0.020732,0.042419
9.034000,0.111655,0.104077,0.020774,0.041901
9.035000,0.111759,0.104288,0.020816,0.041382
9.036000,0.111863,0.104495,0.020857,0.040862
9.037000,0.111968,0.104700,0.020898,0.040341
9.038000,0.112072,0.104902,0.020939,0.039819
9.039000,0.112177,0.105102,0.020978,0.039296
9.040000,0.112283,0.105299,0.021018,0.038771
9.041000,0.112388,0.105493,0.021056,0.038246
9.042000,0.112493,0.105685,0.021095,0.037720
9.043000,0.112599,0.105874,0.021132,0.037193
9.044000,0.112705,0.106060,0.021170,0.036665
9.045000,0.112811,0.106244,0.021206,0.036136
9.046000,0.112918,0.106425,0.021243,0.035606
9.047000,0.113024,0.106603,0.021278,0.035075
9.048000,0.113131,0.106779,0.021313,0.034544
9.049000,0.113237,0.106952,0.021348,0.034011
9.050000,0.113344,0.107123,0.021382,0.033478
9.051000,0.113452,0.107291,0.021415,0.032943
9.052000,0.113559,0.107456,0.021448,0.032408
9.053000,0.113667,0.107618,0.021481,0.031872
9.054000,0.113774,0.107778,0.021513,0.031336
9.055000,0.113882,0.107935,0.021544,0.030798
9.056000,0.113990,0.108090,0.021575,0.030260
9.057000,0.114098,0.108241,0.021605,0.029721
9.058000,0.114206,0.108390,0.021635,0.029181
9.059000,0.114315,0.108536,0.021664,0.028640
9.060000,0.114423,0.108680,0.021693,0.028099
9.061000,0.114532,0.108821,0.021721,0.027557
9.062000,0.114641,0.108959,0.021748,0.027014
9.063000,0.114750,0.109094,0.021775,0.026471
9.064000,0.114859,0.109227,0.021802,0.025926
9.065000,0.114969,0.109357,0.021828,0.025382
9.066000,0.115078,0.109484,0.021853,0.024836
9.067000,0.115187,0.109609,0.021878,0.024290
9.068000,0.115297,0.109730,0.021902,0.023744
9.069000,0.115407,0.109849,0.021926,0.023196
