7.410000,0.156943,0.090685,0.090685,0.043114
7.411000,0.157034,0.090728,0.090728,0.043023
7.412000,0.157125,0.090771,0.090771,0.042932
7.413000,0.157216,0.090814,0.090814,0.042842
7.414000,0.157307,0.090857,0.090857,0.042751
7.415000,0.157397,0.090900,0.090900,0.042660
7.416000,0.157488,0.090943,0.090943,0.042569
7.417000,0.157579,0.090985,0.090985,0.042478
7.418000,0.157670,0.091028,0.091028,0.042387
7.419000,0.157761,0.091070,0.091070,0.042296
7.420000,0.157853,0.091113,0.091113,0.042205
7.421000,0.157944,0.091155,0.091155,0.042114
7.422000,0.158035,0.091197,0.091197,0.042023
7.423000,0.158126,0.091239,0.091239,0.041932
7.424000,0.158217,0.091281,0.091281,0.041841
7.425000,0.158309,0.091323,0.091323,0.041750
7.426000,0.158400,0.091364,0.091364,0.041658
7.427000,0.158492,0.091406,0.091406,0.041567
7.428000,0.158583,0.091448,0.091448,0.041476
7.429000,0.158674,0.091489,0.091489,0.041384
7.430000,0.158766,0.091531,0.091531,0.041293
7.431000,0.158858,0.091572,0.091572,0.041201
7.432000,0.158949,0.091613,0.091613,0.041110
7.433000,0.159041,0.091654,0.091654,0.041018
7.434000,0.159133,0.091695,0.091695,0.040927
7.435000,0.159224,0.091736,0.091736,0.040835
7.436000,0.159316,0.091777,0.091777,0.040743
7.437000,0.159408,0.091818,0.091818,0.040651
7.438000,0.159500,0.091859,0.091859,0.040560
7.439000,0.159592,0.091899,0.091899,0.040468
7.440000,0.159684,0.091940,0.091940,0.040376
7.441000,0.159776,0.091980,0.091980,0.040284
7.442000,0.159868,0.092020,0.092020,0.040192
7.443000,0.159960,0.092061,0.092061,0.040100
7.444000,0.160052,0.092101,0.092101,0.040008
7.445000,0.160144,0.092141,0.092141,0.039916
7.446000,0.160236,0.092181,0.092181,0.039824
7.447000,0.160328,0.092221,0.092221,0.039732
7.448000,0.160421,0.092260,0.092260,0.039640
7.449000,0.160513,0.092300,0.092300,0.039548
7.450000,0.160605,0.092339,0.092339,0.039455
7.451000,0.160698,0.092379,0.092379,0.039363
7.452000,0.160790,0.092418,0.092418,0.039271
7.453000,0.160883,0.092458,0.092458,0.039178
7.454000,0.160975,0.092497,0.092497,0.039086
7.455000,0.161068,0.092536,0.092536,0.038993
7.456000,0.161160,0.092575,0.092575,0.038901
7.457000,0.161253,0.092614,0.092614,0.038808
7.458000,0.161345,0.092653,0.092653,0.038716
7.459000,0.161438,0.092691,0.092691,0.038623
7.460000,0.161531,0.092730,0.092730,0.038531
7.461000,0.161624,0.092769,0.092769,0.038438
7.462000,0.161717,0.092807,0.092807,0.038345
7.463000,0.161809,0.092845,0.092845,0.038252
7.464000,0.161902,0.092884,0.092884,0.038160
7.465000,0.161995,0.092922,0.092922,0.038067
7.466000,0.162088,0.092960,0.092960,0.037974
7.467000,0.162181,0.092998,0.092998,0.037881
7.468000,0.162274,0.093036,0.093036,0.037788
7.469000,0.162367,0.093074,0.093074,0.037695
7.470000,0.162460,0.093111,0.093111,0.037602
7.471000,0.162554,0.093149,0.093149,0.037509
7.472000,0.162647,0.093187,0.093187,0.037416
7.473000,0.162740,0.093224,0.093224,0.037323
7.474000,0.162833,0.093261,0.093261,0.037230
7.475000,0.162927,0.093299,0.093299,0.037136
7.476000,0.163020,0.093336,0.093336,0.037043
7.477000,0.163113,0.093373,0.093373,0.036950
7.478000,0.163207,0.093410,0.093410,0.036856
7.479000,0.163300,0.093447,0.093447,0.036763
7.480000,0.163394,0.093483,0.093483,0.036670
7.481000,0.163487,0.093520,0.093520,0.036576
7.482000,0.163581,0.093557,0.093557,0.036483
7.483000,0.163674,0.093593,0.093593,0.036389
7.484000,0.163768,0.093630,0.093630,0.036296
7.485000,0.163862,0.093666,0.093666,0.036202
7.486000,0.163955,0.093702,0.093702,0.036109
7.487000,0.164049,0.093738,0.093738,0.036015
7.488000,0.164143,0.093774,0.093774,0.035921
7.489000,0.164237,0.093810,0.093810,0.035827
7.490000,0.164331,0.093846,0.093846,0.035734
7.491000,0.164425,0.093882,0.093882,0.035640
7.492000,0.164518,0.093917,0.093917,0.035546
7.493000,0.164612,0.093953,0.093953,0.035452
7.494000,0.164706,0.093989,0.093989,0.035358
7.495000,0.164800,0.094024,0.094024,0.035264
7.496000,0.164895,0.094059,0.094059,0.035170
7.497000,0.164989,0.094094,0.094094,0.035076
7.498000,0.165083,0.094129,0.094129,0.034982
7.499000,0.165177,0.094164,0.094164,0.034888
7.500000,0.165271,0.094199,0.094199,0.034794
7.501000,0.165365,0.094234,0.094234,0.034700
7.502000,0.165460,0.094269,0.094269,0.034606
7.503000,0.165554,0.094304,0.094304,0.034512
7.504000,0.165648,0.094338,0.094338,0.034417
7.505000,0.165743,0.094372,0.094372,0.034323
7.506000,0.165837,0.094407,0.094407,0.034229
7.507000,0.165932,0.094441,0.094441,0.034134
7.508000,0.166026,0.094475,0.094475,0.034040
7.509000,0.166121,0.094509,0.094509,0.033945
7.510000,0.166215,0.094543,0.094543,0.033851
7.511000,0.166310,0.094577,0.094577,0.033757
7.512000,0.166404,0.094611,0.094611,0.033662
7.513000,0.166499,0.094645,0.094645,0.033567
7.514000,0.166594,0.094678,0.094678,0.033473
7.515000,0.166688,0.094712,0.094712,0.033378
7.516000,0.166783,0.094745,0.094745,0.033284
7.517000,0.166878,0.094778,0.094778,0.033189
7.518000,0.166973,0.094812,0.094812,0.033094
7.519000,0.167068,0.094845,0.094845,0.032999
7.520000,0.167163,0.094878,0.094878,0.032905
7.521000,0.167258,0.094911,0.094911,0.032810
7.522000,0.167352,0.094943,0.094943,0.032715
7.523000,0.167447,0.094976,0.094976,0.032620
7.524000,0.167542,0.095009,0.095009,0.032525
7.525000,0.167638,0.095041,0.095041,0.032430
7.526000,0.167733,0.095074,0.095074,0.032335
7.527000,0.167828,0.095106,0.095106,0.032240
7.528000,0.167923,0.095138,0.095138,0.032145
7.529000,0.168018,0.095171,0.095171,0.032050
7.530000,0.168113,0.095203,0.095203,0.031955
7.531000,0.168209,0.095235,0.095235,0.031860
7.532000,0.168304,0.095266,0.095266,0.031764
7.533000,0.168399,0.095298,0.095298,0.031669
7.534000,0.168495,0.095330,0.095330,0.031574
7.535000,0.168590,0.095362,0.095362,0.031479
7.536000,0.168685,0.095393,0.095393,0.031383
7.537000,0.168781,0.095424,0.095424,0.031288
7.538000,0.168876,0.095456,0.095456,0.031193
7.539000,0.168972,0.095487,0.095487,0.031097
7.540000,0.169067,0.095518,0.095518,0.031002
7.541000,0.169163,0.095549,0.095549,0.030906
7.542000,0.169258,0.095580,0.095580,0.030811
7.543000,0.169354,0.095611,0.095611,0.030715
7.544000,0.169450,0.095642,0.095642,0.030620
7.545000,0.169545,0.095672,0.095672,0.030524
7.546000,0.169641,0.095703,0.095703,0.030429
7.547000,0.169737,0.095733,0.095733,0.030333
7.548000,0.169833,0.095763,0.095763,0.030237
7.549000,0.169928,0.095794,0.095794,0.030141
7.550000,0.170024,0.095824,0.095824,0.030046
7.551000,0.170120,0.095854,0.095854,0.029950
7.552000,0.170216,0.095884,0.095884,0.029854
7.553000,0.170312,0.095914,0.095914,0.029758
7.554000,0.170408,0.095944,0.095944,0.029662
7.555000,0.170504,0.095973,0.095973,0.029567
7.556000,0.170600,0.096003,0.096003,0.029471
7.557000,0.170696,0.096032,0.096032,0.029375
7.558000,0.170792,0.096062,0.096062,0.029279
7.559000,0.170888,0.096091,0.096091,0.029183
7.560000,0.170984,0.096120,0.096120,0.029087
7.561000,0.171081,0.096149,0.096149,0.028991
7.562000,0.171177,0.096178,0.096178,0.028894
7.563000,0.171273,0.096207,0.096207,0.028798
7.564000,0.171369,0.096236,0.096236,0.028702
7.565000,0.171465,0.096265,0.096265,0.028606
7.566000,0.171562,0.096293,0.096293,0.028510
7.567000,0.171658,0.096322,0.096322,0.028413
7.568000,0.171755,0.096350,0.096350,0.028317
7.569000,0.171851,0.096379,0.096379,0.028221
7.570000,0.171947,0.096407,0.096407,0.028125
7.571000,0.172044,0.096435,0.096435,0.028028
7.572000,0.172140,0.096463,0.096463,0.027932
7.573000,0.172237,0.096491,0.096491,0.027835
7.574000,0.172333,0.096519,0.096519,0.027739
7.575000,0.172430,0.096547,0.096547,0.027643
7.576000,0.172526,0.096574,0.096574,0.027546
7.577000,0.172623,0.096602,0.096602,0.027449
7.578000,0.172720,0.096629,0.096629,0.027353
7.579000,0.172816,0.096657,0.096657,0.027256
7.580000,0.172913,0.096684,0.096684,0.027160
7.581000,0.173010,0.096711,0.096711,0.027063
7.582000,0.173107,0.096738,0.096738,0.026966
7.583000,0.173203,0.096765,0.096765,0.026870
7.584000,0.173300,0.096792,0.096792,0.026773
7.585000,0.173397,0.096819,0.096819,0.026676
7.586000,0.173494,0.096846,0.096846,0.026580
7.587000,0.173591,0.096872,0.096872,0.026483
7.588000,0.173688,0.096899,0.096899,0.026386
7.589000,0.173785,0.096925,0.096925,0.026289
7.590000,0.173882,0.096951,0.096951,0.026192
7.591000,0.173979,0.096977,0.096977,0.026095
7.592000,0.174076,0.097004,0.097004,0.025998
7.593000,0.174173,0.097030,0.097030,0.025901
7.594000,0.174270,0.097056,0.097056,0.025804
7.595000,0.174367,0.097081,0.097081,0.025707
7.596000,0.174464,0.097107,0.097107,0.025610
7.597000,0.174561,0.097133,0.097133,0.025513
7.598000,0.174658,0.097158,0.097158,0.025416
7.599000,0.174756,0.097184,0.097184,0.025319
7.600000,0.174853,0.097209,0.097209,0.025222
7.601000,0.174950,0.097234,0.097234,0.025125
7.602000,0.175047,0.097259,0.097259,0.025028
7.603000,0.175145,0.097284,0.097284,0.024930
7.604000,0.175242,0.097309,0.097309,0.024833
7.605000,0.175339,0.097334,0.097334,0.024736
7.606000,0.175437,0.097359,0.097359,0.024639
7.607000,0.175534,0.097384,0.097384,0.024541
7.608000,0.175632,0.097408,0.097408,0.024444
7.609000,0.175729,0.097433,0.097433,0.024347
7.610000,0.175827,0.097457,0.097457,0.024249
7.611000,0.175924,0.097481,0.097481,0.024152
7.612000,0.176022,0.097505,0.097505,0.024054
7.613000,0.176119,0.097529,0.097529,0.023957
7.614000,0.176217,0.097553,0.097553,0.023859
7.615000,0.176314,0.097577,0.097577,0.023762
7.616000,0.176412,0.097601,0.097601,0.023664
7.617000,0.176510,0.097625,0.097625,0.023567
7.618000,0.176607,0.097648,0.097648,0.023469
7.619000,0.176705,0.097672,0.097672,0.023372
7.620000,0.176803,0.097695,0.097695,0.023274
7.621000,0.176900,0.097718,0.097718,0.023176
7.622000,0.176998,0.097742,0.097742,0.023079
7.623000,0.177096,0.097765,0.097765,0.022981
7.624000,0.177194,0.097788,0.097788,0.022883
7.625000,0.177292,0.097811,0.097811,0.022786
7.626000,0.177389,0.097833,0.097833,0.022688
7.627000,0.177487,0.097856,0.097856,0.022590
7.628000,0.177585,0.097879,0.097879,0.022492
7.629000,0.177683,0.097901,0.097901,0.022394
7.630000,0.177781,0.097924,0.097924,0.022297
7.631000,0.177879,0.097946,0.097946,0.022199
7.632000,0.177977,0.097968,0.097968,0.022101
7.633000,0.178075,0.097990,0.097990,0.022003
7.634000,0.178173,0.098012,0.098012,0.021905
7.635000,0.178271,0.098034,0.098034,0.021807
7.636000,0.178369,0.098056,0.098056,0.021709
7.637000,0.178467,0.098078,0.098078,0.021611
7.638000,0.178566,0.098099,0.098099,0.021513
7.639000,0.178664,0.098121,0.098121,0.021415
7.640000,0.178762,0.098142,0.098142,0.021317
7.641000,0.178860,0.098164,0.098164,0.021219
7.642000,0.178958,0.098185,0.098185,0.021121
7.643000,0.179057,0.098206,0.098206,0.021023
7.644000,0.179155,0.098227,0.098227,0.020924
7.645000,0.179253,0.098248,0.098248,0.020826
7.646000,0.179351,0.098269,0.098269,0.020728
7.647000,0.179450,0.098290,0.098290,0.020630
7.648000,0.179548,0.098310,0.098310,0.020532
7.649000,0.179646,0.098331,0.098331,0.020433
7.650000,0.179745,0.098351,0.098351,0.020335
7.651000,0.179843,0.098372,0.098372,0.020237
7.652000,0.179942,0.098392,0.098392,0.020138
7.653000,0.180040,0.098412,0.098412,0.020040
7.654000,0.180138,0.098432,0.098432,0.019942
7.655000,0.180237,0.098452,0.098452,0.019843
7.656000,0.180335,0.098472,0.098472,0.019745
7.657000,0.180434,0.098492,0.098492,0.019646
7.658000,0.180532,0.098511,0.098511,0.019548
7.659000,0.180631,0.098531,0.098531,0.019450
7.660000,0.180730,0.098550,0.098550,0.019351
7.661000,0.180828,0.098570,0.098570,0.019253
7.662000,0.180927,0.098589,0.098589,0.019154
7.663000,0.181025,0.098608,0.098608,0.019055
7.664000,0.181124,0.098627,0.098627,0.018957
7.665000,0.181223,0.098646,0.098646,0.018858
7.666000,0.181322,0.098665,0.098665,0.018760
7.667000,0.181420,0.098684,0.098684,0.018661
7.668000,0.181519,0.098702,0.098702,0.018563
7.669000,0.181618,0.098721,0.098721,0.018464
7.670000,0.181716,0.098739,0.098739,0.018365
7.671000,0.181815,0.098758,0.098758,0.018266
7.672000,0.181914,0.098776,0.098776,0.018168
7.673000,0.182013,0.098794,0.098794,0.018069
7.674000,0.182112,0.098812,0.098812,0.017970
7.675000,0.182211,0.098830,0.098830,0.017872
7.676000,0.182309,0.098848,0.098848,0.017773
7.677000,0.182408,0.098866,0.098866,0.017674
7.678000,0.182507,0.098884,0.098884,0.017575
7.679000,0.182606,0.098901,0.098901,0.017476
7.680000,0.182705,0.098919,0.098919,0.017377
7.681000,0.182804,0.098936,0.098936,0.017279
7.682000,0.182903,0.098953,0.098953,0.017180
7.683000,0.183002,0.098971,0.098971,0.017081
7.684000,0.183101,0.098988,0.098988,0.016982
7.685000,0.183200,0.099005,0.099005,0.016883
7.686000,0.183299,0.099021,0.099021,0.016784
7.687000,0.183398,0.099038,0.099038,0.016685
7.688000,0.183497,0.099055,0.099055,0.016586
7.689000,0.183597,0.099072,0.099072,0.016487
7.690000,0.183696,0.099088,0.099088,0.016388
7.691000,0.183795,0.099104,0.099104,0.016289
7.692000,0.183894,0.099121,0.099121,0.016190
7.693000,0.183993,0.099137,0.099137,0.016091
7.694000,0.184092,0.099153,0.099153,0.015992
7.695000,0.184191,0.099169,0.099169,0.015893
7.696000,0.184291,0.099185,0.099185,0.015794
7.697000,0.184390,0.099201,0.099201,0.015694
7.698000,0.184489,0.099216,0.099216,0.015595
7.699000,0.184588,0.099232,0.099232,0.015496
7.700000,0.184688,0.099248,0.099248,0.015397
7.701000,0.184787,0.099263,0.099263,0.015298
7.702000,0.184886,0.099278,0.099278,0.015198
7.703000,0.184986,0.099293,0.099293,0.015099
7.704000,0.185085,0.099309,0.099309,0.015000
7.705000,0.185184,0.099324,0.099324,0.014901
7.706000,0.185284,0.099338,0.099338,0.014801
7.707000,0.185383,0.099353,0.099353,0.014702
7.708000,0.185483,0.099368,0.099368,0.014603
7.709000,0.185582,0.099383,0.099383,0.014504
7.710000,0.185681,0.099397,0.099397,0.014404
7.711000,0.185781,0.099412,0.099412,0.014305
7.712000,0.185880,0.099426,0.099426,0.014206
7.713000,0.185980,0.099440,0.099440,0.014106
7.714000,0.186079,0.099454,0.099454,0.014007
7.715000,0.186179,0.099468,0.099468,0.013907
7.716000,0.186278,0.099482,0.099482,0.013808
7.717000,0.186378,0.099496,0.099496,0.013709
7.718000,0.186477,0.099510,0.099510,0.013609
7.719000,0.186577,0.099523,0.099523,0.013510
7.720000,0.186677,0.099537,0.099537,0.013410
7.721000,0.186776,0.099550,0.099550,0.013311
7.722000,0.186876,0.099564,0.099564,0.013211
7.723000,0.186975,0.099577,0.099577,0.013112
7.724000,0.187075,0.099590,0.099590,0.013012
7.725000,0.187175,0.099603,0.099603,0.012913
7.726000,0.187274,0.099616,0.099616,0.012813
7.727000,0.187374,0.099629,0.099629,0.012713
7.728000,0.187474,0.099641,0.099641,0.012614
7.729000,0.187573,0.099654,0.099654,0.012514
7.730000,0.187673,0.099666,0.099666,0.012415
7.731000,0.187773,0.099679,0.099679,0.012315
7.732000,0.187872,0.099691,0.099691,0.012215
7.733000,0.187972,0.099703,0.099703,0.012116
7.734000,0.188072,0.099716,0.099716,0.012016
7.735000,0.188172,0.099728,0.099728,0.011916
7.736000,0.188271,0.099739,0.099739,0.011817
7.737000,0.188371,0.099751,0.099751,0.011717
7.738000,0.188471,0.099763,0.099763,0.011617
7.739000,0.188571,0.099775,0.099775,0.011518
7.740000,0.188671,0.099786,0.099786,0.011418
7.741000,0.188771,0.099798,0.099798,0.011318
7.742000,0.188870,0.099809,0.099809,0.011218
7.743000,0.188970,0.099820,0.099820,0.011119
7.744000,0.189070,0.099831,0.099831,0.011019
7.745000,0.189170,0.099842,0.099842,0.010919
7.746000,0.189270,0.099853,0.099853,0.010819
7.747000,0.189370,0.099864,0.099864,0.010720
7.748000,0.189470,0.099875,0.099875,0.010620
7.749000,0.189570,0.099885,0.099885,0.010520
7.750000,0.189670,0.099896,0.099896,0.010420
7.751000,0.189769,0.099906,0.099906,0.010320
7.752000,0.189869,0.099917,0.099917,0.010220
7.753000,0.189969,0.099927,0.099927,0.010121
7.754000,0.190069,0.099937,0.099937,0.010021
7.755000,0.190169,0.099947,0.099947,0.009921
7.756000,0.190269,0.099957,0.099957,0.009821
7.757000,0.190369,0.099967,0.099967,0.009721
7.758000,0.190469,0.099977,0.099977,0.009621
7.759000,0.190569,0.099986,0.099986,0.009521
7.760000,0.190669,0.099996,0.099996,0.009421
7.761000,0.190769,0.100005,0.100005,0.009321
7.762000,0.190870,0.100014,0.100014,0.009221
7.763000,0.190970,0.100024,0.100024,0.009121
7.764000,0.191070,0.100033,0.100033,0.009021
7.765000,0.191170,0.100042,0.100042,0.008921
7.766000,0.191270,0.100051,0.100051,0.008821
7.767000,0.191370,0.100060,0.100060,0.008721
7.768000,0.191470,0.100068,0.100068,0.008621
7.769000,0.191570,0.100077,0.100077,0.008521
7.770000,0.191670,0.100085,0.100085,0.008421
7.771000,0.191770,0.100094,0.100094,0.008321
7.772000,0.191871,0.100102,0.100102,0.008221
7.773000,0.191971,0.100110,0.100110,0.008121
7.774000,0.192071,0.100119,0.100119,0.008021
7.775000,0.192171,0.100127,0.100127,0.007921
7.776000,0.192271,0.100134,0.100134,0.007821
7.777000,0.192371,0.100142,0.100142,0.007721
7.778000,0.192472,0.100150,0.100150,0.007621
7.779000,0.192572,0.100158,0.100158,0.007521
7.780000,0.192672,0.100165,0.100165,0.007421
7.781000,0.192772,0.100173,0.100173,0.007320
7.782000,0.192872,0.100180,0.100180,0.007220
7.783000,0.192973,0.100187,0.100187,0.007120
7.784000,0.193073,0.100194,0.100194,0.007020
7.785000,0.193173,0.100201,0.100201,0.006920
7.786000,0.193273,0.100208,0.100208,0.006820
7.787000,0.193374,0.100215,0.100215,0.006720
7.788000,0.193474,0.100222,0.100222,0.006619
7.789000,0.193574,0.100228,0.100228,0.006519
7.790000,0.193675,0.100235,0.100235,0.006419
7.791000,0.193775,0.100241,0.100241,0.006319
7.792000,0.193875,0.100248,0.100248,0.006219
7.793000,0.193975,0.100254,0.100254,0.006119
7.794000,0.194076,0.100260,0.100260,0.006018
7.795000,0.194176,0.100266,0.100266,0.005918
7.796000,0.194276,0.100272,0.100272,0.005818
7.797000,0.194377,0.100278,0.100278,0.005718
7.798000,0.194477,0.100284,0.100284,0.005617
7.799000,0.194577,0.100289,0.100289,0.005517
7.800000,0.194678,0.100295,0.100295,0.005417
7.801000,0.194778,0.100300,0.100300,0.005317
7.802000,0.194878,0.100305,0.100305,0.005216
7.803000,0.194979,0.100311,0.100311,0.005116
7.804000,0.195079,0.100316,0.100316,0.005016
7.805000,0.195179,0.100321,0.100321,0.004916
7.806000,0.195280,0.100326,0.100326,0.004815
7.807000,0.195380,0.100330,0.100330,0.004715
7.808000,0.195481,0.100335,0.100335,0.004615
7.809000,0.195581,0.100340,0.100340,0.004515
7.810000,0.195681,0.100344,0.100344,0.004414
7.811000,0.195782,0.100349,0.100349,0.004314
7.812000,0.195882,0.100353,0.100353,0.004214
7.813000,0.195983,0.100357,0.100357,0.004113
7.814000,0.196083,0.100361,0.100361,0.004013
7.815000,0.196183,0.100365,0.100365,0.003913
7.816000,0.196284,0.100369,0.100369,0.003812
7.817000,0.196384,0.100373,0.100373,0.003712
7.818000,0.196485,0.100377,0.100377,0.003612
7.819000,0.196585,0.100380,0.100380,0.003512
7.820000,0.196685,0.100384,0.100384,0.003411
7.821000,0.196786,0.100387,0.100387,0.003311
7.822000,0.196886,0.100391,0.100391,0.003211
7.823000,0.196987,0.100394,0.100394,0.003110
7.824000,0.197087,0.100397,0.100397,0.003010
7.825000,0.197188,0.100400,0.100400,0.002909
7.826000,0.197288,0.100403,0.100403,0.002809
7.827000,0.197389,0.100406,0.100406,0.002709
7.828000,0.197489,0.100408,0.100408,0.002608
7.829000,0.197589,0.100411,0.100411,0.002508
7.830000,0.197690,0.100414,0.100414,0.002408
7.831000,0.197790,0.100416,0.100416,0.002307
7.832000,0.197891,0.100418,0.100418,0.002207
7.833000,0.197991,0.100421,0.100421,0.002107
7.834000,0.198092,0.100423,0.100423,0.002006
7.835000,0.198192,0.100425,0.100425,0.001906
7.836000,0.198293,0.100427,0.100427,0.001805
7.837000,0.198393,0.100428,0.100428,0.001705
7.838000,0.198494,0.100430,0.100430,0.001605
7.839000,0.198594,0.100432,0.100432,0.001504
7.840000,0.198695,0.100433,0.100433,0.001404
7.841000,0.198795,0.100435,0.100435,0.001304
7.842000,0.198896,0.100436,0.100436,0.001203
7.843000,0.198996,0.100437,0.100437,0.001103
7.844000,0.199097,0.100438,0.100438,0.001002
7.845000,0.199197,0.100439,0.100439,0.000902
7.846000,0.199298,0.100440,0.100440,0.000802
7.847000,0.199398,0.100441,0.100441,0.000701
7.848000,0.199499,0.100442,0.100442,0.000601
7.849000,0.199599,0.100442,0.100442,0.000500
7.850000,0.199700,0.100443,0.100443,0.000400
7.851000,0.199800,0.100443,0.100443,0.000300
7.852000,0.199901,0.100443,0.100443,0.000199
7.853000,0.200001,0.100444,0.100444,0.000099
7.854000,0.200102,0.100444,0.100444,-0.000001
7.855000,0.200202,0.100444,0.100444,-0.000102
7.856000,0.200303,0.100444,0.100444,-0.000202
7.857000,0.200403,0.100443,0.100443,-0.000303
7.858000,0.200504,0.100443,0.100443,-0.000403
7.859000,0.200604,0.100443,0.100443,-0.000503
7.860000,0.200704,0.100442,0.100442,-0.000604
7.861000,0.200805,0.100442,0.100442,-0.000704
7.862000,0.200905,0.100441,0.100441,-0.000805
7.863000,0.201006,0.100440,0.100440,-0.000905
7.864000,0.201106,0.100439,0.100439,-0.001005
7.865000,0.201207,0.100438,0.100438,-0.001106
7.866000,0.201307,0.100437,0.100437,-0.001206
7.867000,0.201408,0.100436,0.100436,-0.001307
7.868000,0.201508,0.100435,0.100435,-0.001407
7.869000,0.201609,0.100433,0.100433,-0.001507
7.870000,0.201709,0.100432,0.100432,-0.001608
7.871000,0.201810,0.100430,0.100430,-0.001708
7.872000,0.201910,0.100428,0.100428,-0.001808
7.873000,0.202011,0.100426,0.100426,-0.001909
7.874000,0.202111,0.100425,0.100425,-0.002009
7.875000,0.202212,0.100423,0.100423,-0.002110
7.876000,0.202312,0.100420,0.100420,-0.002210
7.877000,0.202413,0.100418,0.100418,-0.002310
7.878000,0.202513,0.100416,0.100416,-0.002411
7.879000,0.202614,0.100414,0.100414,-0.002511
7.880000,0.202714,0.100411,0.100411,-0.002611
7.881000,0.202815,0.100408,0.100408,-0.002712
7.882000,0.202915,0.100406,0.100406,-0.002812
7.883000,0.203015,0.100403,0.100403,-0.002913
7.884000,0.203116,0.100400,0.100400,-0.003013
7.885000,0.203216,0.100397,0.100397,-0.003113
7.886000,0.203317,0.100394,0.100394,-0.003214
7.887000,0.203417,0.100391,0.100391,-0.003314
7.888000,0.203518,0.100387,0.100387,-0.003414
7.889000,0.203618,0.100384,0.100384,-0.003515
7.890000,0.203719,0.100380,0.100380,-0.003615
7.891000,0.203819,0.100377,0.100377,-0.003715
7.892000,0.203919,0.100373,0.100373,-0.003816
7.893000,0.204020,0.100369,0.100369,-0.003916
7.894000,0.204120,0.100365,0.100365,-0.004016
7.895000,0.204221,0.100361,0.100361,-0.004117
7.896000,0.204321,0.100357,0.100357,-0.004217
7.897000,0.204422,0.100353,0.100353,-0.004317
7.898000,0.204522,0.100349,0.100349,-0.004417
7.899000,0.204622,0.100344,0.100344,-0.004518
7.900000,0.204723,0.100340,0.100340,-0.004618
7.901000,0.204823,0.100335,0.100335,-0.004718
7.902000,0.204924,0.100330,0.100330,-0.004819
7.903000,0.205024,0.100326,0.100326,-0.004919
7.904000,0.205124,0.100321,0.100321,-0.005019
7.905000,0.205225,0.100316,0.100316,-0.005119
7.906000,0.205325,0.100310,0.100310,-0.005220
7.907000,0.205425,0.100305,0.100305,-0.005320
7.908000,0.205526,0.100300,0.100300,-0.005420
7.909000,0.205626,0.100294,0.100294,-0.005520
7.910000,0.205726,0.100289,0.100289,-0.005621
7.911000,0.205827,0.100283,0.100283,-0.005721
7.912000,0.205927,0.100278,0.100278,-0.005821
7.913000,0.206027,0.100272,0.100272,-0.005921
7.914000,0.206128,0.100266,0.100266,-0.006022
7.915000,0.206228,0.100260,0.100260,-0.006122
7.916000,0.206328,0.100254,0.100254,-0.006222
7.917000,0.206429,0.100247,0.100247,-0.006322
7.918000,0.206529,0.100241,0.100241,-0.006422
7.919000,0.206629,0.100235,0.100235,-0.006523
7.920000,0.206730,0.100228,0.100228,-0.006623
7.921000,0.206830,0.100222,0.100222,-0.006723
7.922000,0.206930,0.100215,0.100215,-0.006823
7.923000,0.207030,0.100208,0.100208,-0.006923
7.924000,0.207131,0.100201,0.100201,-0.007024
7.925000,0.207231,0.100194,0.100194,-0.007124
7.926000,0.207331,0.100187,0.100187,-0.007224
7.927000,0.207431,0.100180,0.100180,-0.007324
7.928000,0.207532,0.100172,0.100172,-0.007424
7.929000,0.207632,0.100165,0.100165,-0.007524
7.930000,0.207732,0.100157,0.100157,-0.007624
7.931000,0.207832,0.100150,0.100150,-0.007724
7.932000,0.207932,0.100142,0.100142,-0.007825
7.933000,0.208033,0.100134,0.100134,-0.007925
7.934000,0.208133,0.100126,0.100126,-0.008025
7.935000,0.208233,0.100118,0.100118,-0.008125
7.936000,0.208333,0.100110,0.100110,-0.008225
7.937000,0.208433,0.100102,0.100102,-0.008325
7.938000,0.208533,0.100094,0.100094,-0.008425
7.939000,0.208634,0.100085,0.100085,-0.008525
7.940000,0.208734,0.100077,0.100077,-0.008625
7.941000,0.208834,0.100068,0.100068,-0.008725
7.942000,0.208934,0.100059,0.100059,-0.008825
7.943000,0.209034,0.100050,0.100050,-0.008925
7.944000,0.209134,0.100042,0.100042,-0.009025
7.945000,0.209234,0.100032,0.100032,-0.009125
7.946000,0.209334,0.100023,0.100023,-0.009225
7.947000,0.209434,0.100014,0.100014,-0.009325
7.948000,0.209534,0.100005,0.100005,-0.009425
7.949000,0.209635,0.099995,0.099995,-0.009525
7.950000,0.209735,0.099986,0.099986,-0.009625
7.951000,0.209835,0.099976,0.099976,-0.009725
7.952000,0.209935,0.099966,0.099966,-0.009825
7.953000,0.210035,0.099957,0.099957,-0.009925
7.954000,0.210135,0.099947,0.099947,-0.010025
7.955000,0.210235,0.099937,0.099937,-0.010124
7.956000,0.210335,0.099927,0.099927,-0.010224
7.957000,0.210435,0.099916,0.099916,-0.010324
7.958000,0.210535,0.099906,0.099906,-0.010424
7.959000,0.210635,0.099896,0.099896,-0.010524
7.960000,0.210735,0.099885,0.099885,-0.010624
7.961000,0.210834,0.099874,0.099874,-0.010724
7.962000,0.210934,0.099864,0.099864,-0.010823
7.963000,0.211034,0.099853,0.099853,-0.010923
7.964000,0.211134,0.099842,0.099842,-0.011023
